scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
AWN low,additive,0.5,W,5,74.105,59.60874815310284,True,0.7258818209942646,0.44396563622950425,0.6450155874443729,0.5519459317960067
AWN low,additive,0.5,W,6,81.365,66.86874815310283,True,0.9355274743580588,0.8842178910544726,0.2319383165560077,0.4286932724114133
AWN low,additive,0.5,W,7,72.065,57.56874815310283,True,0.26846862283144135,0.15058661145617666,0.05326765188834154,0.05695342804788081
AWN low,additive,0.5,W,8,78.51,64.01374815310284,True,0.45134480378858177,0.29631945931796,0.6299869113062515,0.4986544822826681
AWN low,additive,0.5,W,9,77.72,63.22374815310283,True,-0.5372580376478426,-0.34187192118226595,0.005942742914257156,-0.058613550367673295
AWN low,additive,0.5,W,10,77.25,62.75374815310283,True,0.015840651103019916,0.01650127317293734,0.41624997025296867,0.37649080221793857
AWN low,additive,0.5,W,11,86.655,72.15874815310283,True,0.0375383736703077,0.01701910949287261,0.6068403893291449,0.5056129078317982
AWN low,additive,0.5,W,12,77.39,62.893748153102834,True,0.49264605792341915,0.44248827966968884,0.6826900835296636,0.5168549058803931
AWN low,additive,0.5,W,13,77.285,62.78874815310283,True,-0.32003522048499555,-0.2593417576925822,0.8273644130315794,0.4729397206158824
AWN low,additive,0.5,W,14,68.595,54.09874815310283,True,-0.32934485138383185,-0.4770214892553722,-0.44873277646890836,-0.5404907070274386
AWN low,additive,0.5,W,15,77.675,63.17874815310283,True,-0.7808276813973963,-0.7222284096047213,-0.4232921634420884,-0.6545955593631754
AWN low,additive,0.5,W,16,79.995,65.49874815310284,True,-0.7194659812950666,-0.6158720639680159,0.763950405749506,0.4200671093024915
AWN low,additive,0.5,W,17,77.745,63.24874815310284,True,-0.8388577140001425,-0.7153004450155873,-0.05320292234834963,-0.3491044953713619
AWN low,additive,0.5,W,18,74.44500000000001,59.94874815310284,True,-0.6912001142286,-0.5424459198971942,0.8376011994002998,0.5268175436091477
AWN low,additive,0.5,W,19,82.365,67.86874815310283,True,-0.4266219271316722,-0.42755479403155555,-0.36089098307988854,-0.37894290949763204
AWN low,additive,0.5,W,20,73.46000000000001,58.96374815310284,True,-0.7779814854477523,-0.603590585659551,0.6291815996763521,0.6166602413079174
AWN low,additive,0.5,W,21,71.08,56.58374815310283,True,0.9750905499631135,0.8911153946836105,0.657510292472811,0.5973289545703339
AWN low,additive,0.5,W,22,72.805,58.30874815310284,True,-0.6859246567192593,-0.6665476785416814,0.2573065848028366,0.22447347754694078
AWN low,additive,0.5,W,23,77.2,62.703748153102836,True,-0.10703124628162108,-0.14095714047738034,0.6615939649223006,0.4659698722067537
AWN low,additive,0.5,W,24,77.19,62.69374815310283,True,-0.259031436662621,-0.11016682135122913,0.654646962233169,0.18355108160205608
AWN low,additive,0.5,W,25,80.42,65.92374815310284,True,0.8508707550986411,0.785303538706837,-0.41385688108326785,-0.4576787796577901
AWN low,additive,0.5,W,26,73.34,58.84374815310284,True,-0.4384084148401988,-0.38952238166630965,0.08522119892434733,-0.02151019728231122
AWN low,additive,0.5,W,27,82.36,67.86374815310283,True,-0.6902653435187167,-0.5604178862949477,0.14291996858713496,-0.08332119654458484
AWN low,additive,0.5,W,28,68.065,53.56874815310283,True,0.016583137002927104,-0.3991975440851002,0.10843245044144592,0.0013735989148282999
AWN low,additive,0.5,W,29,86.2,71.70374815310284,True,0.2521491635134813,0.08799124247400109,0.05665452987791817,0.03269508103091311
AWN low,additive,0.5,W,30,73.3,58.80374815310283,True,-0.24087480069489062,-0.4242859522619642,0.22982699126627157,-0.08780276528402464
AWN low,additive,0.5,W,31,88.74,74.24374815310283,True,-0.5431960210371004,-0.19161942838104754,-0.19946312558006707,-0.2711187263511101
AWN low,additive,0.5,W,32,76.41,61.91374815310283,True,-0.6650646105518668,-0.7082182718164726,-0.0023711953547036002,-0.24295756883463027
AWN low,additive,0.5,W,33,89.485,74.98874815310283,True,-0.8143785250232025,-0.7431017824421121,0.8039570690845053,0.7342700078532161
AWN low,additive,0.5,W,34,79.62,65.12374815310284,True,-0.04604840436924394,-0.1525741890959282,0.2181299826277337,0.14175864448728015
AWN low,additive,0.5,W,35,79.465,64.96874815310284,True,0.003197448894600318,-0.018528830822683893,0.5444201708669474,0.42160729159229904
AWN low,additive,0.5,W,36,84.57000000000001,70.07374815310284,True,-0.7093358082863328,-0.43231241522096087,-0.13852978272768376,-0.22903119868637106
AWN low,additive,0.5,W,37,74.18,59.68374815310284,True,0.6571333380928582,0.6157578353680302,0.8044215987244472,0.7150434306656194
AWN low,additive,0.5,W,38,68.97,54.47374815310283,True,0.9739444563432568,0.8747464363056566,0.5800671093024915,0.4032298136645962
AWN low,additive,0.5,W,39,71.10000000000001,56.60374815310284,True,0.3700825777587396,0.2730415744508698,0.7236258061445466,0.381296018657338
AWN low,additive,0.5,W,40,74.325,59.828748153102836,True,-0.6246962233169129,-0.47458080483567733,0.4387530044501558,0.08988934104376381
AWN low,additive,0.5,W,41,70.98,56.48374815310284,True,-0.9402260774374716,-0.8050098760143737,-0.12442255062944715,-0.31527188786559096
AWN low,additive,0.5,W,42,77.7,63.203748153102836,True,0.521911425239761,0.47751267223531085,0.5442297898669712,0.5546721877156658
AWN low,additive,0.5,W,43,71.91,57.41374815310283,True,0.8365046048404368,0.782662954237167,0.4913057756835867,0.45900954284762374
AWN low,additive,0.5,W,44,80.72,66.22374815310283,True,0.5333323814283333,0.5811618000523547,0.2992913067275885,0.010230123033721231
AWN low,additive,0.5,W,45,75.53,61.033748153102835,True,0.42624306894171954,0.4573760738678279,-0.16306418219461694,-0.26545108398181855
AWN low,additive,0.5,W,46,72.965,58.46874815310284,True,-0.5242169391494728,-0.46523880916684507,-0.04495561742938054,-0.06905975583636752
AWN low,additive,0.5,W,47,77.525,63.02874815310284,True,-0.9224121272696983,-0.7350010708931247,0.1509654696461293,-0.054918255158135205
AWN low,additive,0.5,W,48,72.78,58.283748153102835,True,-0.17879917184265007,-0.37595583160800544,0.054676471288165426,-0.09696580281287925
AWN low,additive,0.5,W,49,83.53,69.03374815310283,True,0.21127055519859114,0.23681778158539774,-0.3172689845553413,-0.37694390899788194
AWN low,additive,0.5,W,50,74.525,60.02874815310284,True,-0.05850693700768662,-0.20029699435996284,0.0899350324837581,-0.13630042121796243
AWN low,additive,0.5,W,51,69.60000000000001,55.10374815310284,True,0.7992813117250898,0.7032417124770947,0.5334085338283239,0.5124780466909401
AWN low,additive,0.5,W,52,77.615,63.11874815310283,True,-0.49890768901263643,-0.41712381904285945,0.1126893696009138,-0.08441017586444871
AWN low,additive,0.5,W,53,75.09,60.59374815310284,True,0.12016563146997927,0.07722329311534706,0.2375869208253016,0.1460726779467409
AWN low,additive,0.5,W,54,69.47500000000001,54.97874815310284,True,0.2130430023083696,0.06925013683634372,0.562062778134742,0.5629328193046332
AWN low,additive,0.5,W,55,81.815,67.31874815310283,True,-0.38798600699650165,-0.44025320672996826,0.6773289545703338,0.1404488232074439
AWN low,additive,0.5,W,56,80.44500000000001,65.94874815310284,True,0.1738302277432712,0.2755945836605507,0.7559677304205039,0.5520696794459912
AWN low,additive,0.5,W,57,73.93,59.43374815310284,True,0.7350810309131147,0.3678893886390137,-0.6491278170438589,-0.5749934556531258
AWN low,additive,0.5,W,58,79.11,64.61374815310283,True,0.09141810047357271,0.1295685490588039,0.030524737631184403,0.11952975893005875
AWN low,additive,0.5,W,59,92.555,78.05874815310284,True,-0.17279455510340064,-0.198263725280217,0.25664215511291966,0.26049737036243775
AWN low,additive,0.5,W,60,71.77,57.27374815310283,True,0.8133181028533351,0.7420337450322456,-0.0848670902643916,-0.15582970419552125
AWN low,additive,0.5,W,61,75.885,61.38874815310284,True,0.5589767021251277,0.4347454844006567,0.4379153280502605,0.4124594845434425
AWN low,additive,0.5,W,62,84.2,69.70374815310284,True,0.6639984769520001,0.6905642416886794,0.5618609742747672,0.46246115037719226
AWN low,additive,0.5,W,63,75.995,61.49874815310284,True,0.006070298184241212,-0.3351819328431022,-0.2851897860593512,-0.36216463196972937
AWN low,additive,0.5,W,64,75.705,61.20874815310283,True,0.366783275029152,0.23728421503533942,-0.09774446110278193,-0.40866709502391657
AWN low,additive,0.5,W,65,82.955,68.45874815310283,True,0.7801175602674851,0.6601946645724756,-0.35187263511101585,-0.3373122962328359
AWN low,additive,0.5,W,66,92.84,78.34374815310284,True,0.7662997072892124,0.7648946955093879,0.2584602936626924,0.014662192713167224
AWN low,additive,0.5,W,67,71.425,56.92874815310283,True,-0.5630660860046166,-0.362783370219652,0.6605868494324265,0.556663572975417
AWN low,additive,0.5,W,68,77.18,62.68374815310284,True,0.013112491373360936,-0.04421503533947311,-0.11851693201018537,-0.3289945503438756
AWN low,additive,0.5,W,69,87.87,73.37374815310284,True,0.8871021632041121,0.6201194640774849,0.9337569310582802,0.5717398443635324
AWN low,additive,0.5,W,70,80.155,65.65874815310283,True,-0.4445805668594273,-0.4212512791223435,-0.20728588086908922,-0.32999214678375094
AWN low,additive,0.5,W,71,70.41,55.91374815310283,True,0.5042992789319625,0.5514280954760714,-0.2723523952309559,-0.18441350753194827
AWN low,additive,0.5,W,72,71.07000000000001,56.57374815310284,True,-0.4635444182670569,-0.5732210085433473,0.5792237214725969,0.22729111634658858
AWN low,additive,0.5,W,73,79.32000000000001,64.82374815310284,True,0.883109873634611,0.7730525213583682,0.8274043930415743,0.6572932581328382
AWN low,additive,0.5,W,74,75.06,60.563748153102836,True,-0.8770081625853738,-0.7978058589752741,0.6027776587896526,0.48774945860403124
AWN low,additive,0.5,W,75,77.83500000000001,63.33874815310284,True,0.43869017872016364,0.39509292972561333,0.6653044906118368,0.5807410580424073
AWN low,additive,0.5,W,76,86.7,72.20374815310284,True,-0.1463182694367102,0.1194574141500678,-0.3003345946074581,-0.6294785940363151
AWN low,additive,0.5,W,77,65.17,50.673748153102835,True,-0.5283006115989624,-0.3520344589609956,-0.4190085909426238,-0.49860117560267475
AWN low,additive,0.5,W,78,78.505,64.00874815310283,True,-0.3291411437138573,-0.27942695319007155,-0.400343637704957,-0.5067342519216581
AWN low,additive,0.5,W,79,80.45,65.95374815310284,True,0.6507803241236524,0.45701434996787316,0.8788015516051496,0.7698446015087693
AWN low,additive,0.5,W,80,84.855,70.35874815310284,True,0.7852083482068488,0.7193612717450797,-0.28270721781966157,-0.5158801551605149
AWN low,additive,0.5,W,81,87.895,73.39874815310283,True,-0.8740781989957401,-0.8126098855334236,0.5214678375098164,0.5950558054306179
AWN low,additive,0.5,W,82,79.515,65.01874815310283,True,-0.7923990385759501,-0.7385174079626852,0.7299407439137573,0.411431427143571
AWN low,additive,0.5,W,83,72.805,58.30874815310284,True,-0.5743176031032102,-0.537951024487756,0.36118226600985215,0.19198115228100232
AWN low,additive,0.5,W,84,83.14,68.64374815310283,True,0.8919683015635037,0.8039837224245019,0.27216011042098,0.18187382499226573
AWN low,additive,0.5,W,85,75.165,60.66874815310284,True,-0.8439980009995002,-0.767815140049023,0.5596696889650411,0.5590357202351205
AWN low,additive,0.5,W,86,73.955,59.45874815310283,True,0.5486371100164203,0.5140353632707455,0.38135503676733057,0.13491825515813521
AWN low,additive,0.5,W,87,74.73,60.23374815310284,True,-0.20391042573951115,-0.3026363008971704,-0.44882225553889715,-0.5985683348801788
AWN low,additive,0.5,W,88,92.98,78.48374815310284,True,-0.07222579186597176,-0.36150020227981244,0.23206777563599149,-0.05424811403821897
AWN low,additive,0.5,W,89,77.12,62.62374815310284,True,-0.4323866638109516,0.06013469455748315,0.17761119440279857,0.07055043906618118
AWN low,additive,0.5,W,90,77.46000000000001,62.96374815310284,True,0.7279931462840008,0.5636353251945454,0.38819732990647526,0.40263582494467043
AWN low,additive,0.5,W,91,80.365,65.86874815310283,True,0.7379919564027508,0.6316603602960423,-0.3365107922229361,-0.3623283596297089
AWN low,additive,0.5,W,92,69.37,54.87374815310284,True,-0.26298565003212676,-0.20841103257894858,0.3883705766164536,0.33807001261274117
AWN low,additive,0.5,W,93,69.275,54.77874815310284,True,0.25400918588324883,0.021974726922253156,0.7173698864853286,0.7392865472025891
AWN low,additive,0.5,W,94,71.58,57.08374815310283,True,0.019897670212512788,0.14677518383665308,-0.055439899098070004,-0.10233073939220864
AWN low,additive,0.5,W,95,71.875,57.37874815310283,True,0.47363270745579583,0.3965455367554317,0.8954846386330643,0.6139377930082577
AWN low,additive,0.5,W,96,76.825,62.328748153102836,True,0.3957402251255324,0.6769710382903784,-0.5484467290164441,-0.41528473858308934
AWN low,additive,0.5,W,97,75.04,60.54374815310284,True,0.33277170938340345,0.2317460317460317,-0.04369719901953784,-0.1308421979486447
AWN low,additive,0.5,W,98,79.205,64.70874815310283,True,0.40114894933485634,0.2320525451559934,0.31003069893624613,0.19532233883058467
AWN low,additive,0.5,W,99,112.05,97.55374815310283,True,0.5079069988815116,0.35329287737083837,0.5443306917969586,0.0683134623164608
AWN low,additive,0.5,W,100,75.01,60.51374815310284,True,0.06777278027652839,-0.06101806239737273,0.5846362533019204,-0.0056685942742914245
AWN low,additive,0.5,W,101,79.72,65.22374815310283,True,0.3942438304657194,0.33093453273363316,0.4610047357273743,0.30244020846719494
AWN low,additive,0.5,W,102,75.76,61.26374815310284,True,0.8224906594321886,0.7235134813545607,0.8300107089312485,0.6723371647509577
AWN low,additive,0.5,W,103,80.495,65.99874815310284,True,-0.7734237643083219,-0.7298531686537683,0.6459770114942527,0.41346850384331635
AWN low,additive,0.5,W,104,78.36,63.86374815310283,True,-0.7556764474905403,-0.7296761143237903,0.8925546750434304,0.8258584993217676
AWN low,additive,0.5,W,105,75.15,60.65374815310284,True,0.8792337164750956,0.7900973322862377,0.5980771519002402,0.5606672854049165
AWN low,additive,0.5,W,106,82.505,68.00874815310283,True,0.6948839865781393,0.7009818900073772,0.1567092644154113,0.0037267080745341605
AWN low,additive,0.5,W,107,73.73,59.23374815310284,True,0.5647642845244043,0.5359329858880083,-0.40326788986459144,-0.48264534399466924
AWN low,additive,0.5,W,108,75.68,61.18374815310284,True,-0.0473639370790795,-0.21971204873753597,-0.0036772090145403484,0.05325622902834296
AWN low,additive,0.5,W,109,70.015,55.518748153102834,True,0.3737797767782775,0.4295480831013064,-0.10478284667190212,-0.3789505247376311
AWN low,additive,0.5,W,110,74.28,59.783748153102835,True,0.6789224435401345,0.565527712334309,-0.337767306822779,-0.40931439042383566
AWN low,additive,0.5,W,111,79.815,65.31874815310283,True,0.2351995430856,0.2290140643963732,0.7000851954974893,0.5453187691868351
AWN low,additive,0.5,W,112,75.315,60.81874815310283,True,0.5832959710620879,0.6419333190547583,-0.020739154232407603,-0.27288546203088926
AWN low,additive,0.5,W,113,77.67,63.173748153102835,True,0.8820418362247446,0.8128212084433972,-0.18938435544132692,-0.361431665119821
AWN low,additive,0.5,W,114,75.96000000000001,61.46374815310284,True,0.7038337973870207,0.5981114204802359,0.5951586111706051,0.6074667428190665
AWN low,additive,0.5,W,115,81.0,66.50374815310283,True,-0.7887170700364102,-0.7117536469860306,0.6183013255277122,0.43135670260108033
AWN low,additive,0.5,W,116,84.98,70.48374815310284,True,0.8481349801289829,0.6795640275100544,-0.42654767854168146,-0.706063158896742
AWN low,additive,0.5,W,117,83.47500000000001,68.97874815310284,True,-0.4720963327859879,-0.36653958734918246,-0.08591608957426047,-0.17172271007353465
AWN low,additive,0.5,W,118,68.435,53.938748153102836,True,0.2594121986625734,0.19710620880036167,-0.26960900502129886,-0.2910459056186192
AWN low,additive,0.5,W,119,77.76,63.26374815310284,True,-0.4526584326884176,-0.45448228266818963,0.5639380309845077,0.5778053830227742
AWN low,additive,0.5,W,120,87.105,72.60874815310284,True,0.49590538064301176,0.35720711073034905,0.6955636467480544,0.34827443421146564
AWN low,additive,0.5,W,121,79.455,64.95874815310283,True,-0.09582542062302181,-0.12163918040979507,0.8762732919254658,0.5669365317341328
AWN low,additive,0.5,W,122,79.935,65.43874815310284,True,-0.26511220580186096,0.024383046571952113,-0.33896480331262935,-0.45406915589824126
AWN low,additive,0.5,W,123,73.715,59.21874815310284,True,-0.2849803669593774,-0.21160181813854972,-0.03959068085005116,-0.19875681207015536
AWN low,additive,0.5,W,124,79.145,64.64874815310283,True,0.36367816091954014,0.33001499250374805,-0.10420599224197423,-0.39029913614621253
AWN low,additive,0.5,W,125,79.36,64.86374815310283,True,-0.19560791033054897,-0.24278241831465214,0.12982175578877228,0.009341043763832367
AWN low,additive,0.5,W,126,82.055,67.55874815310284,True,0.8000104709549986,0.6986497227576687,0.08413602722448298,0.12359248946955091
AWN low,additive,0.5,W,127,77.26,62.76374815310284,True,0.32137931034482753,0.25408153066323974,0.16081197496489846,-0.1581333142952333
AWN low,additive,0.5,W,128,77.785,63.28874815310283,True,0.2550772232931153,0.35188976940101374,0.08115275695485588,0.0071402394041074685
AWN low,additive,0.5,W,129,72.9,58.40374815310284,True,-0.03441422146069822,-0.017527426762809068,0.4273644130315794,0.3775474167678065
